# Source: 00_PR_LINK.xlsx
# Local/cache path: C:\MY_FULL_AI\MY_CUSTOM_CODEX-COMPANY\_local\cache\deep\xlsx\00_PR_LINK.xlsx
# mtime: 2026-08-27T17:01:11
# size_bytes: 48455
# Sheets: list
# Mode: deep-initial (values+colors)
# Extracted: 2026-08-27T17:01:11+09:00

## list
LINK_MODEL | PR | LINK_PR | Season
TOS212 | KR21011_CQTOS201_PR | COMBAT_SHRT | 사계절
MKJ07 | KR19111_TMMKJ03_PR | USELESS | USELESS
FKJ06 | KR19111_TMFKJ04_PR | USELESS | USELESS
BLP65 | US18102_AOBLP05_PR | USELESS | USELESS
HOF115 | KR03122_CQHOF110_PR | FLNL_SHRT | 겨울
HOK705 | KR21051_CQHOK740_PR | QUILT_SHRT_JK | 겨울
HOK730 | KR21051_CQHOK740_PR | QUILT_SHRT_JK | 겨울
HOK740 | KR21051_CQHOK740_PR | QUILT_SHRT_JK | 겨울
HOK750 | KR21051_CQHOK750_PR | USELESS | USELESS
WOK752 | KR21051_CQWOK752_PR | USELESS | USELESS
YUT66 | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | 겨울
YUH68 | KR19111_TMYUH58_PR | THRM_BL_BLCVA | 겨울
XUD84 | KR19111_TMXUT32_PR | USELESS | USELESS
XUT76 | KR19111_TMXUT32_PR | USELESS | USELESS
XUT86 | KR19111_TMXUT32_PR | USELESS | USELESS
WHB202 | KR20011_TMXUP21_PR | USELESS | USELESS
WHB206 | KR20011_TMXUP21_PR | USELESS | USELESS
KHB301 | KR20011_TMZUP33_PR | USELESS | USELESS
KHB306 | KR20011_TMZUP33_PR | USELESS | USELESS
ZUD60 | KR19121_TMZUD31_PR | USELESS | USELESS
ZUT62 | KR19121_TMZUD31_PR | USELESS | USELESS
LYD02 | AO19071_AOLYD01_PR | USELESS | USELESS
LYH12 | AO21061_AOLYH12_PR | USELESS | USELESS
LYP40 | AO19071_AOLYP41_PR | USELESS | USELESS
LYP42 | AO19071_AOLYP41_PR | USELESS | USELESS
LXT93 | AO21061_AOLXT93_PR | USELESS | USELESS
HLP801 | KR05071_CQHLP831_PR | HKNG_FLCE_PT | 겨울
HLP811 | KR05071_CQHLP831_PR | HKNG_FLCE_PT | 겨울
YKB59 | KR21121_TMYKB59_PR | USELESS | USELESS
XKB54 | KR21121_TMXKB54_PR | USELESS | USELESS
HOH350 | KR21121_CQHOH352_PR | FLCE_HOOD | 겨울
HOH352 | KR21121_CQHOH352_PR | FLCE_HOOD | 겨울
WOH340 | KR21061_CQWOH340_PR | USELESS | USELESS
HOL310 | KR21061_CQHOL310_PR | USELESS | USELESS
HOZ330 | KR21121_CQHOH352_PR | FLCE_HOOD | 겨울
YKB84 | KR19111_TMYKB81_PR | USELESS | USELESS
YKJ65 | KR20031_TMYKJ61_PR | USELESS | USELESS
YKJ69 | KR20031_TMYKJ61_PR | USELESS | USELESS
XKJ74 | KR19111_TMXKJ72_PR | USELESS | USELESS
KKJ51 | KR21061_TMKKJ51_PR | USELESS | USELESS
KKJ55 | KR21061_TMKKJ51_PR | USELESS | USELESS
ZZB33 | KR21061_TMZZB33_PR | USELESS | USELESS
ZZB36 | KR21061_TMZZB33_PR | USELESS | USELESS
YZC21 | KR19111_TMYZC01_PR | SKL_CAP | 겨울
YZC54 | KR19111_TMYZC01_PR | SKL_CAP | 겨울
YZV15 | KR19111_TMYZV02_PR | USELESS | USELESS
HKZ411 | KR19111_CQHKZ01_PR | THML_QTR_ZIP | 겨울
HKZ403 | KR19111_CQHKZ01_PR | THML_QTR_ZIP | 겨울
XKZ06 | KR19111_TMXKZ02_PR | USELESS | USELESS
TFP522 | KR04061_CQTFP500_PR | FLX_UTL_PT | 사계절
TLP710 | KR04031_CQTLP710_PR | FLX_CRGO_PT | 사계절
TLP720 | KR04031_CQTLP710_PR | FLX_CRGO_PT | 사계절
TWP700 | KR20101_CQTWP302_PR | WRK_CRGO_PT | 사계절
TWP702 | KR20101_CQTWP302_PR | WRK_CRGO_PT | 사계절
YKB57 | KR21121_TMYKB59_PR | USELESS | USELESS
MZS12 | KR19111_TMMZS17_PR | USELESS | USELESS
GXP402 | KR20121_CQGXP407_PR | USELESS | USELESS
OM101 | KR21091_ATOM101_PR | USELESS | USELESS
OM102 | KR21091_ATOM101_PR | USELESS | USELESS
OM201 | KR21091_ATOM201_PR | USELESS | USELESS
OM202 | KR21091_ATOM201_PR | USELESS | USELESS
OM211 | KR21091_ATOM211_PR | USELESS | USELESS
OM212 | KR21091_ATOM211_PR | USELESS | USELESS
OM301 | KR21091_ATOM301_PR | USELESS | USELESS
OM302 | KR21091_ATOM301_PR | USELESS | USELESS
M143 | KR19111_ATM107_PR | USELESS | USELESS
M149 | KR19111_ATM107_PR | USELESS | USELESS
MBU30 | KR22021_TMMBU30_PR | USELESS | USELESS
MBU31 | KR22021_TMMBU30_PR | USELESS | USELESS
MBU32 | KR22021_TMMBU30_PR | USELESS | USELESS
MBU33 | KR22021_TMMBU30_PR | USELESS | USELESS
MBU34 | KR22021_TMMBU30_PR | USELESS | USELESS
TWP501 | KR20101_CQTWP302_PR | USELESS | 사계절
MBH47 | KR21101_TMMBH47_PR | USELESS | USELESS
FBH30 | KR04111_TMFBH30_PR | USELESS | USELESS
MBH35 | KR22061_TMMBH35_PR | USELESS | USELESS
KBH20 | KR19111_TMKBS01_PR | USELESS | USELESS
FSZ14 | KR20051_TMFSZ04_PR | USELESS | USELESS
FSZ18 | KR20011_TMFSZ08_PR | USELESS | USELESS
SFR02 | AO21111_AOSFR02_PR | USELESS | USELESS
SFR04 | AO21111_AOSFR02_PR | USELESS | USELESS
SFR22 | AO21011_AOSFR20_PR | USELESS | USELESS
SFR24 | AO21011_AOSFR20_PR | USELESS | USELESS
SKR91 | AO21111_AOSKR91_PR | USELESS | USELESS
STR05 | AO21011_AOSTR03_PR | USELESS | USELESS
STR11 | AO21111_AOSTR11_PR | USELESS | USELESS
STR13 | AO21111_AOSTR11_PR | USELESS | USELESS
BSR14 | KR21121_TMBSR10_PR | USELESS | USELESS
FSR49 | KR19111_TMFSR24_PR | USELESS | USELESS
FSR60 | KR19111_TMFSR25_PR | USELESS | USELESS
FSR61 | KR19111_TMFSR25_PR | USELESS | USELESS
FSS26 | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | 여름
FSZ22 | KR21111_TMFSZ22_PR | USELESS | USELESS
FSZ24 | KR21111_TMFSZ22_PR | USELESS | USELESS
FTK46 | KR21111_TMFTK46_PR | USELESS | USELESS
MSR17 | KR19111_TMMSR19_PR | RASH | 여름
MSZ21 | KR19111_TMMSZ05_PR | USELESS | USELESS
CTS11 | US18111_AOCTS10_PR | AO_SHRT_SS | 여름
MSJ12 | KR21031_TMMSJ11_PR | USELESS | USELESS
MUS76 | KR19111_TMMUS17_PR | BL_ST | 사계절
FSZ62 | KR19111_TMFSZ02_PR | USELESS | USELESS
SFZ81 | AO21091_AOSFZ81_PR | USELESS | USELESS
SFZ84 | AO21091_AOSFZ84_PR | USELESS | USELESS
FSS12 | KR19111_TMFSS02_PR | USELESS | USELESS
MSS22 | KR19111_TMMSR12_PR | USELESS | USELESS
BSS31 | KR21071_TMBSS30_PR | USELESS | USELESS
BSS35 | KR21071_TMBSS34_PR | USELESS | USELESS
LOL313 | KR19111_CQLOL303_PR | USELESS | USELESS
FET20 | KR22041_TMFET20_PR | USELESS | USELESS
MET12 | KR22041_TMMET12_PR | USELESS | USELESS
MET22 | KR22041_TMMET22_PR | USELESS | USELESS
BT601 | KR19111_CQBT102_PR | TAC_BOOTS | 사계절
BT602 | KR19111_CQBT102_PR | TAC_BOOTS | 사계절
FSE21 | KR20021_TMFSE01_PR | USELESS | USELESS
FSE20 | KR20021_TMFSE01_PR | USELESS | USELESS
FSE23 | KR20021_TMFSE01_PR | USELESS | USELESS
FSO25 | KR20021_TMFSO10_PR | USELESS | USELESS
FSO24 | KR20021_TMFSO10_PR | USELESS | USELESS
FSO26 | KR20021_TMFSO10_PR | USELESS | USELESS
FSO27 | KR20021_TMFSO10_PR | USELESS | USELESS
FSO28 | KR20021_TMFSO10_PR | USELESS | USELESS
FSO29 | KR20021_TMFSO10_PR | USELESS | USELESS
FSB22 | KR22021_TMFSB22_PR | USELESS | USELESS
FSB23 | KR22021_TMFSB22_PR | USELESS | USELESS
FSK01 | KR22021_TMFSK01_PR | USELESS | USELESS
FSK03 | KR22021_TMFSK01_PR | USELESS | USELESS
FSK05 | KR22021_TMFSK01_PR | USELESS | USELESS
FSK06 | KR22021_TMFSK01_PR | USELESS | USELESS
MTS31 | KR21091_TMMTS41_PR | USELESS | USELESS
FTS70 | KR21111_TMFTS70_PR | USELESS | USELESS
FKZ74 | KR19111_TMFKZ04_PR | USELESS | USELESS
HLP003 | KR04081_CQHLP003_PR | CASL_FLCE_PT | 겨울
YKZ41 | KR21101_TMYKZ40_PR | USELESS | USELESS
WOS220 | KR22031_CQWOS220_PR | USELESS | USELESS
XKJ44 | KR23111_TMXKJ22_PR | W_LT_JK | 겨울
XKJ20 | KR23111_TMXKJ22_PR | W_LT_JK | 겨울
XKJ46 | KR23111_TMXKJ22_PR | W_LT_JK | 겨울
XKJ21 | KR23111_TMXKJ22_PR | W_LT_JK | 겨울
XKJ48 | KR23111_TMXKJ22_PR | W_LT_JK | 겨울
ZKJ13 | KR22031_TMZKJ24_PR | USELESS | USELESS
ZKJ24 | KR22031_TMZKJ24_PR | USELESS | USELESS
HOF117 | KR22031_CQHOF117_PR | USELESS | USELESS
HOF118 | KR22031_CQHOF117_PR | USELESS | USELESS
HOF119 | KR22031_CQHOF117_PR | USELESS | USELESS
HOF111 | KR22031_CQHOF117_PR | USELESS | USELESS
MOS01 | KR22031_TMMOS01_PR | USELESS | USELESS
WOF003 | KR19114_CQWOF002_PR | W_FLNL_SHRT | 겨울
WOF008 | KR19114_CQWOF002_PR | W_FLNL_SHRT | 겨울
HOK711 | KR21051_CQHOK740_PR | QUILT_SHRT_JK | 겨울
WOK712 | KR22031_CQWOK712_PR | USELESS | USELESS
HOK805 | KR04031_CQHOK802_PR | SFT_SHL_JK | 겨울
XKB58 | KR21121_TMXKB54_PR | USELESS | USELESS
XKB56 | KR21121_TMXKB54_PR | USELESS | USELESS
MHS300 | KR19111_TMMHS100_PR | USELESS | USELESS
WHS400 | KR19111_TMWHS200_PR | USELESS | USELESS
XUO02 | KR22043_TMXUO02_PR | USELESS | USELESS
TLP730 | KR04031_CQTLP710_PR | FLX_CRGO_PT | 사계절
MZS55 | KR22061_TMMZS55_PR | USELESS | USELESS
HOK901 | KR21051_CQHOK740_PR | QUILT_SHRT_JK | 겨울
MZS45 | KR19111_TMMZS17_PR | USELESS | USELESS
HLP820 | KR04081_CQHLP820_PR | USELESS | USELESS
TWO504 | KR22061_CQTWO503_PR | USELESS | USELESS
HPR400 | KR22063_CQHPR400_PR | USELESS | USELESS
WPR510 | KR22063_CQWPR510_PR | USELESS | USELESS
WPR520 | KR22063_CQWPR510_PR | USELESS | USELESS
TWO503 | KR22061_CQTWO503_PR | USELESS | USELESS
FBS25 | KR19111_TMFBS20_PR | USELESS | USELESS
FBP65 | KR20042_TMFBP60_PR | USELESS | USELESS
FBP75 | KR03111_TMFBP71_PR | USELESS | USELESS
FBT15 | KR22063_TMFBT15_PR | USELESS | USELESS
MKB01 | KR22071_TMMKB01_PR | USELESS | USELESS
MKB02 | KR22071_TMMKB01_PR | USELESS | USELESS
MSB17 | KR19111_TMMSB15_PR | USELESS | USELESS
MSB18 | KR19111_TMMSB15_PR | USELESS | USELESS
SBB03 | AO20111_AOSBB01_PR | USELESS | USELESS
FSB26 | KR20111_TMFSB21_PR | USELESS | USELESS
FSB27 | KR20111_TMFSB21_PR | USELESS | USELESS
FBP50 | KR22091_TMFBP50_PR | SLACKS | 사계절
FBP51 | KR22091_TMFBP50_PR | SLACKS | 사계절
FBP66 | KR22091_TMFBP50_PR | SLACKS | 사계절
FBP67 | KR22091_TMFBP50_PR | SLACKS | 사계절
FBS31 | KR20021_TMFBS30_PR | USELESS | USELESS
TXP804 | KR04051_CQTXP805_PR | CASL_VNT_PT | 사계절
TXS801 | KR05011_CQTXS803_PR | CASL_UTL_ST | 여름
TXS804 | KR05011_CQTXS803_PR | CASL_UTL_ST | 여름
FSZ63 | KR19111_TMFSZ02_PR | USELESS | USELESS
FSZ03 | KR22101_TMFSZ03_PR | USELESS | USELESS
BSB01 | KR22101_TMBSB01_PR | USELESS | USELESS
CBH26 | AO20021_AOCBH27_PR | USELESS | USELESS
MBH26 | KR19121_TMMBH45_PR | RUN_ST_5 | 여름
FBH34 | KR19111_TMFBH32_PR | USELESS | USELESS
MCT03 | KR19111_TMMCT01_PR | USELESS | USELESS
MCT04 | KR19111_TMMCT01_PR | USELESS | USELESS
WBP102 | KR22101_CQWBP103_PR | USELESS | USELESS
MBK20 | KR22101_TMMBK20_PR | USELESS | USELESS
WBP103 | KR22101_CQWBP103_PR | USELESS | USELESS
WBS104 | KR22101_CQWBS104_PR | USELESS | USELESS
TXS102 | KR04021_CQTXS102_PR | USELESS | USELESS
TXP101 | KR04021_CQTXP101_PR | USELESS | USELESS
MKZ11 | KR19111_TMMSR12_PR | USELESS | USELESS
FKZ12 | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | 여름
TOK002 | KR20021_CQTOK001_PR | POLO_SS | 사계절
TOK012 | KR20021_CQTOK001_PR | POLO_SS | 사계절
TOK004 | KR04061_CQTOK004_PR | POLO_LS | 사계절
FSE31 | KR22112_TMFSE30_PR | USELESS | USELESS
FSE30 | KR22112_TMFSE30_PR | USELESS | USELESS
FSE11 | KR20021_TMFSE01_PR | USELESS | USELESS
FSE10 | KR20021_TMFSE01_PR | USELESS | USELESS
FSK02 | KR22021_TMFSK01_PR | USELESS | USELESS
FSK07 | KR22021_TMFSK01_PR | USELESS | USELESS
FTS34 | KR19111_TMFTS32_PR | USELESS | USELESS
FBP73 | KR03111_TMFBP71_PR | USELESS | USELESS
FSZ28 | KR21111_TMFSZ22_PR | USELESS | USELESS
TXC205 | KR19111_CQTSP202_PR | HKNG_CRGO_ST | 여름
TXP201 | KR19111_CQTXP401_PR | HKNG_VNT_PT | 사계절
WXP202 | KR21041_CQWXP422_PR | USELESS | USELESS
TXS203 | KR19111_CQTSP202_PR | HKNG_CRGO_ST | 여름
TXP301 | KR19111_CQTXP401_PR | HKNG_VNT_PT | 사계절
MUC01 | KR04091_TMMUP94_PR | BL_PT_PKT_2P | 사계절
MUC02 | KR04091_TMMUP94_PR | BL_PT_PKT_2P | 사계절
FUD03 | KR19111_TMFUD01_PR | USELESS | USELESS
BFS21 | AO20031_AOBFS22_PR | USELESS | USELESS
BFD20 | AO20031_AOBFD21_PR | USELESS | USELESS
MUS78 | KR19111_TMMUS17_PR | BL_ST | 사계절
MUP98 | KR04073_TMMUP19_PR | BL_PT | 사계절
W230 | KR23011_ATW230_PR | USELESS | USELESS
W234 | KR23011_ATW230_PR | USELESS | USELESS
MTS12 | KR21091_TMMTS41_PR | USELESS | USELESS
MTS13 | KR21091_TMMTS41_PR | USELESS | USELESS
CTS12 | US18111_AOCTS10_PR | AO_SHRT_SS | 여름
CTS15 | US18111_AOCTS10_PR | AO_SHRT_SS | 여름
TOS101 | KR04121_CQTOS101_PR | TAC_T_SS | 사계절
TOS111 | KR04121_CQTOS101_PR | TAC_T_SS | 사계절
MOS22 | KR04101_TMMOS22_PR | USELESS | USELESS
MZS42 | KR19111_TMMZS17_PR | USELESS | USELESS
FUO01 | KR23031_TMFUO01_PR | USELESS | USELESS
FUO02 | KR23031_TMFUO01_PR | USELESS | USELESS
XUD50 | KR19111_TMXUT32_PR | USELESS | USELESS
XUT52 | KR19111_TMXUT32_PR | USELESS | USELESS
HOS211 | KR19111_CQHOS210_PR | FLCE_SHRT | 겨울
HOS212 | KR19111_CQHOS210_PR | FLCE_SHRT | 겨울
YKZ09 | KR19111_TMYKZ01_PR | ACTV_QTR_ZIP | 겨울
YKB05 | KR21051_TMYKB01_PR | WNDPRF_PT | 겨울
HUT503 | KR19111_CQHUD504_PR | USELESS | USELESS
HKZ201 | KR23051_CQHKZ201_PR | GRID_FLCE_JK | 겨울
HZC203 | KR23051_CQHZC203_PR | GRID_FLCE_CAP | 겨울
HOZ353 | KR21121_CQHOH352_PR | FLCE_HOOD | 겨울
HOZ354 | KR21121_CQHOH352_PR | FLCE_HOOD | 겨울
HLP200 | KR04081_CQHLP003_PR | CASL_FLCE_PT | 겨울
TXP302 | KR04051_CQTXP805_PR | CASL_VNT_PT | 사계절
HLP805 | KR05071_CQHLP831_PR | HKNG_FLCE_PT | 겨울
HLP815 | KR05071_CQHLP831_PR | HKNG_FLCE_PT | 겨울
YZC34 | KR19111_TMYZC01_PR | SKL_CAP | 겨울
TOK022 | KR20021_CQTOK001_PR | POLO_SS | 사계절
TXP802 | KR04051_CQTXP805_PR | CASL_VNT_PT | 사계절
YUL80 | KR20111_TMYUL74_PR | USELESS | USELESS
XBP83 | KR20021_TMXYP83_PR | USELESS | USELESS
HKJ001 | KR23061_CQHKJ001_PR | LT_JK | 겨울
HKZ301 | KR04091_CQHKZ303_PR | FLCE_QTR_ZIP | 겨울
BK34 | KR19111_TFBK30_PR | USELESS | USELESS
MUB23 | KR19111_TMMUB23_PR | BL_SS | 사계절
MUD11 | KR19111_TMMUD11_PR | BL_LS | 사계절
MUS27 | KR19111_TMMUS17_PR | BL_ST | 사계절
MUP09 | KR04073_TMMUP19_PR | BL_PT | 사계절
TLP001 | KR20101_CQTWP302_PR | WRK_CRGO_PT | 사계절
TXP305 | KR21111_CQTXP402_PR | HKNG_CONV | 사계절
TXS303 | KR19111_CQTSP202_PR | HKNG_CRGO_ST | 사계절
TXP901 | KR04051_CQTXP805_PR | CASL_VNT_PT | 사계절
TXP406 | KR21111_CQTXP402_PR | HKNG_CONV | 사계절
TOK100 | KR20021_CQTOK001_PR | POLO_SS | 사계절
TSP600 | KR04051_CQTSP600_PR | FLX_CRGO_ST | 여름
TSP620 | KR04051_CQTSP600_PR | FLX_CRGO_ST | 여름
TSP640 | KR04051_CQTSP600_PR | FLX_CRGO_ST | 여름
TSP641 | KR04051_CQTSP600_PR | FLX_CRGO_ST | 여름
TFP600 | KR04041_CQTFP600_PR | CASL_UTL_PT | 사계절
TFP620 | KR04041_CQTFP600_PR | CASL_UTL_PT | 사계절
TFP640 | KR04041_CQTFP600_PR | CASL_UTL_PT | 사계절
TFP641 | KR04041_CQTFP600_PR | CASL_UTL_PT | 사계절
MSZ02 | KR19111_TMMSZ23_PR | USELESS | USELESS
MSZ04 | KR19111_TMMSZ23_PR | USELESS | USELESS
MSS43 | KR04071_TMMSS01_PR | SWM_SHRT_SS | 여름
MSS46 | KR19111_TMMSR12_PR | USELESS | USELESS
MSR42 | KR19111_TMMSR19_PR | RASH | 여름
TXS001 | KR19111_CQTSP202_PR | HKNG_CRGO_ST | 여름
WXS002 | KR19111_CQWXS415_PR | USELESS | USELESS
TOS801 | KR21011_CQTOS201_PR | COMBAT_SHRT | 사계절
FBP68 | KR22091_TMFBP50_PR | SLACKS | 사계절
TOL601 | KR19111_CQTOL003_PR | SUN_SHRT | 사계절
TOL602 | KR19111_CQTOL003_PR | SUN_SHRT | 사계절
TOL603 | KR19111_CQTOL003_PR | SUN_SHRT | 사계절
TOL604 | KR19111_CQTOL003_PR | SUN_SHRT | 사계절
TOL605 | KR19111_CQTOL003_PR | SUN_SHRT | 사계절
BSJ07 | KR19111_TMBSJ01_PR | USELESS | USELESS
MSJ08 | KR19121_TMMSJ01_PR | USELESS | USELESS
MSJ07 | KR19121_TMMSJ01_PR | USELESS | USELESS
MSB34 | KR19111_TMMSB02_PR | SWM_ST | 여름
MSB33 | KR19111_TMMSB02_PR | SWM_ST | 여름
MSB32 | KR19111_TMMSB02_PR | SWM_ST | 여름
MSB31 | KR19111_TMMSB02_PR | SWM_ST | 여름
BXP306 | KR19111_CQBXP426_PR | K_HKNG_CONV | 사계절
BXP305 | KR19111_CQBXP426_PR | K_HKNG_CONV | 사계절
BXP301 | KR21051_CQBXP426_PR | K_HKNG_PT | 사계절
HKJ501 | KR04071_CQHKJ501_PR | FLGHT_JK | 겨울
HKJ502 | KR04071_CQHKJ501_PR | FLGHT_JK | 겨울
YKJ10 | KR21032_TMYKJ13_PR | USELESS | USELESS
BLS21 | US18102_AOBLS01_PR | AO_BL_LS | 사계절
BTS22 | US18103_AOBTS02_PR | AO_BL_SS | 사계절
BFS20 | AO20031_AOBFS22_PR | USELESS | USELESS
TOS420 | KR19111_CQTOS421_PR | CASL_SHRT_LS | 사계절
TOS510 | KR20062_CQTOS401_PR | TAC_SHRT_SS | 사계절
TOS520 | KR20062_CQTOS401_PR | TAC_SHRT_SS | 사계절
TOS511 | KR20062_CQTOS401_PR | TAC_SHRT_SS | 사계절
TWP308 | KR20101_CQTWP302_PR | WRK_CRGO_PT | 사계절
HOK779 | KR21051_CQHOK740_PR | QUILT_SHRT_JK | 겨울
HOK709 | KR21051_CQHOK740_PR | QUILT_SHRT_JK | 겨울
HOK719 | KR21051_CQHOK740_PR | QUILT_SHRT_JK | 겨울
HOK729 | KR21051_CQHOK740_PR | QUILT_SHRT_JK | 겨울
XUO01 | KR22043_TMXUO02_PR | USELESS | USELESS
HKZ300 | KR04091_CQHKZ303_PR | FLCE_QTR_ZIP | 겨울
HKZ305 | KR05071_CQHKZ921_PR | UTL_FLCE_QTR | 겨울
TWP720 | KR20101_CQTWP302_PR | WRK_CRGO_PT | 사계절
HOS217 | KR19111_CQHOS210_PR | FLCE_SHRT | 겨울
HOK831 | KR04031_CQHOK802_PR | SFT_SHL_JK | 겨울
TXP900 | KR05031_CQTXP900_PR | HKNG_FLX_PT | 사계절
YZN30 | KR19111_TMYZN21_PR | NCK_GAITOR | 겨울
YZN31 | KR19111_TMYZN21_PR | NCK_GAITOR | 겨울
TLP471 | KR05011_CQTLP471_PR | CASL_WST_PT | 사계절
TXP200 | KR19111_CQTXP401_PR | HKNG_VNT_PT | 사계절
TXP205 | KR21111_CQTXP402_PR | HKNG_CONV | 사계절
TXS002 | KR19111_CQTSP202_PR | HKNG_CRGO_ST | 여름
TLP002 | KR05011_CQTLP002_PR | HRTG_PT | 사계절
TOK271 | KR20021_CQTOK001_PR | POLO_SS | 사계절
HKJ003 | KR23061_CQHKJ001_PR | LT_JK | 겨울
HOS001 | KR23061_CQHKJ001_PR | LT_JK | 겨울
TXP102 | KR05041_CQTXP110_PR | HKNG_VNT_JGR | 사계절
TXP110 | KR05041_CQTXP110_PR | HKNG_VNT_JGR | 사계절
TXP140 | KR05041_CQTXP110_PR | HKNG_VNT_JGR | 사계절
TXP111 | KR05041_CQTXP110_PR | HKNG_VNT_JGR | 사계절
HKZ921 | KR05071_CQHKZ921_PR | UTL_FLCE_QTR | 겨울
TFP681 | KR05031_CQTFP681_PR | CASL_FLX_JGR | 사계절
TFP682 | KR05031_CQTFP681_PR | CASL_FLX_JGR | 사계절
HLP201 | KR04081_CQHLP003_PR | CASL_FLCE_PT | 겨울
HOF100 | KR03122_CQHOF110_PR | FLNL_SHRT | 겨울
HOF103 | KR03122_CQHOF110_PR | FLNL_SHRT | 겨울
HLP011 | KR04081_CQHLP004_PR | FLCE_CRGO_PT | 겨울
HOS215 | KR19111_CQHOS210_PR | FLCE_SHRT | 겨울
WFP851 | KR04071_CQWFP510_PR | W_FLX_CRGO_PT | 사계절
HOK808 | KR04031_CQHOK802_PR | SFT_SHL_JK | 겨울
HKJ503 | KR04071_CQHKJ501_PR | FLGHT_JK | 겨울
HLP831 | KR05071_CQHLP831_PR | HKNG_FLCE_PT | 겨울
HLP832 | KR05071_CQHLP831_PR | HKNG_FLCE_PT | 겨울
HLP833 | KR05071_CQHLP831_PR | HKNG_FLCE_PT | 겨울
HKZ200 | KR23051_CQHKZ201_PR | GRID_FLCE_JK | 겨울
HKZ211 | KR05071_CQHKZ921_PR | UTL_FLCE_QTR | 겨울
TLP470 | KR05011_CQTLP471_PR | CASL_WST_PT | 사계절
TXP203 | KR19111_CQTXP401_PR | HKNG_VNT_PT | 사계절
TZS71 | KR19121_CQTZS70_PR | HKNG_SOCKS | 사계절
TZS72 | KR19121_CQTZS70_PR | HKNG_SOCKS | 사계절
TZS76 | KR19121_CQTZS70_PR | HKNG_SOCKS | 사계절
TZS79 | KR19121_CQTZS70_PR | HKNG_SOCKS | 사계절
P43 | KR05041_TMYUP51_PR | USELESS | USELESS
TXS101 | KR19111_CQTSP202_PR | HKNG_CRGO_ST | 여름
TXS103 | KR19111_CQTSP202_PR | HKNG_CRGO_ST | 여름
TLP127 | KR04041_CQTLP107_PR | CRGO_PT | 사계절
TFP680 | KR05031_CQTFP681_PR | CASL_FLX_JGR | 사계절
TFP683 | KR05031_CQTFP681_PR | CASL_FLX_JGR | 사계절
TWO602 | KR20101_CQTWO603_PR | OVERALL | 사계절
TWO604 | KR20101_CQTWO603_PR | OVERALL | 사계절
TZH600 | KR06041_CQTZH621_PR | TAC_BOONIE | 여름
TZH620 | KR06041_CQTZH621_PR | TAC_BOONIE | 여름
TZH621 | KR06041_CQTZH621_PR | TAC_BOONIE | 여름
TZH640 | KR06041_CQTZH621_PR | TAC_BOONIE | 여름
TZH641 | KR06041_CQTZH621_PR | TAC_BOONIE | 여름
HOF113 | KR03122_CQHOF110_PR | FLNL_SHRT | 겨울
TOS120 | KR04121_CQTOS101_PR | TAC_T_SS | 사계절
TOS121 | KR04121_CQTOS101_PR | TAC_T_SS | 사계절
TOS130 | KR04121_CQTOS101_PR | TAC_T_SS | 사계절
TLP761 | KR04031_CQTLP710_PR | FLX_CRGO_PT | 사계절
TLP763 | KR04031_CQTLP710_PR | FLX_CRGO_PT | 사계절
BL403 | KR19111_CQBT102_PR | TAC_BOOTS | 사계절
BZ405 | KR19111_CQBT102_PR | TAC_BOOTS | 사계절
BZ401 | KR19111_CQBT102_PR | TAC_BOOTS | 사계절
BT402 | KR19111_CQBT102_PR | TAC_BOOTS | 사계절
HKZ204 | KR23051_CQHKZ201_PR | GRID_FLCE_JK | 겨울
TOL234 | KR19111_CQTOL003_PR | SUN_SHRT | 사계절
TOS230 | KR04121_CQTOS101_PR | TAC_T_SS | 사계절
HOK909 | KR04031_CQHOK802_PR | SFT_SHL_JK | 겨울
HKZ210 | KR04091_CQHKZ303_PR | FLCE_QTR_ZIP | 겨울
HOF123 | KR03122_CQHOF110_PR | FLNL_SHRT | 겨울
HOF120 | KR03122_CQHOF110_PR | FLNL_SHRT | 겨울
HLP905 | KR05071_CQHLP831_PR | HKNG_FLCE_PT | 겨울
HLP910 | KR04081_CQHLP004_PR | FLCE_CRGO_PT | 겨울
HLP920 | KR05071_CQHLP831_PR | HKNG_FLCE_PT | 겨울
HLP900 | KR04081_CQHLP003_PR | CASL_FLCE_PT | 겨울
WHP830 | NEW_W THRM PANTS | W_THRM_FLX_CRGO_PT | 겨울
TXS903 | KR05011_CQTXS803_PR | CASL_UTL_ST | 여름
TXS903 | KR05011_CQTXS803_PR | CASL_UTL_ST | 여름
TXP710 | KR05031_CQTXP900_PR | HKNG_FLX_PT | 사계절
TXP700 | KR05031_CQTXP900_PR | HKNG_FLX_PT | 사계절
