# Source: 00_PR_LINK.xlsx
# Local/cache path: C:\MY_FULL_AI\MY_CUSTOM_CODEX-COMPANY\_local\cache\deep\xlsx\00_PR_LINK.xlsx
# mtime: 2026-08-27T17:01:11
# size_bytes: 48455
# Sheets: list
# Mode: deep-initial (values+colors)
# Extracted: 2026-08-27T17:01:11+09:00

## list
LINK_MODEL | PR | LINK_PR | Season
MSJ02 | KR19121_TMMSJ01_PR | USELESS | USELESS
MSJ03 | KR19121_TMMSJ01_PR | USELESS | USELESS
MSS21 | KR04071_TMMSS01_PR | SWM_SHRT_SS | 여름
MSS23 | KR19111_TMMSR12_PR | USELESS | USELESS
MTS32 | KR21091_TMMTS41_PR | USELESS | USELESS
XKJ70 | KR19111_TMXKJ72_PR | USELESS | USELESS
XKJ72 | KR19111_TMXKJ72_PR | USELESS | USELESS
XYP84 | KR20021_TMXYP83_PR | USELESS | USELESS
YKJ61 | KR20031_TMYKJ61_PR | USELESS | USELESS
YKJ63 | KR20031_TMYKJ61_PR | USELESS | USELESS
YUP20 | KR19111_TMYUP43_PR | THRM_BL_PT | 겨울
MUS67 | KR19111_TMMUS17_PR | BL_ST | 사계절
MUC68 | KR22031_TMMUC18_PR | USELESS | USELESS
MUP69 | KR04073_TMMUP19_PR | BL_PT | 사계절
MUD61 | KR19111_TMMUD11_PR | BL_LS | 사계절
MUB63 | KR19111_TMMUB23_PR | BL_SS | 사계절
MUT62 | KR19111_TMMUT12_PR | BL_TRTLNK | 사계절
MUS47 | KR04111_TMMUS74_PR | USELESS | USELESS
MUC48 | KR22031_TMMUC18_PR | USELESS | USELESS
MUP49 | KR04091_TMMUP49_PR | BL_PT_PKT | 사계절
MTK20 | KR19111_TMMTK20_PR | USELESS | USELESS
MTK22 | KR19111_TMMTK20_PR | USELESS | USELESS
FTK21 | KR19111_TMFTK21_PR | USELESS | USELESS
CTK01 | AO19111_AOCTK01_PR | USELESS | USELESS
FBC41 | KR19111_TMFYB01_PR | USELESS | USELESS
