# Source: 00_Model_Link.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\02_상품관리_메타등록\00_Model_Link.xlsx
# mtime: 2026-08-24T16:02:09
# Sheets: FTC, 개념
# Mode: low-load read_only extract

## FTC
Model | LinkModel | Product_code
TM-MTK10-MNT | TM-MTK01-MNT | 16731
TM-MTK10-NVY | TM-MTK01-NVY | 16732
TM-MTK10-NVB | TM-MTK01-NVB | 16733
TM-MTK10-RBL | TM-MTK01-RBL | 16734
TM-MTK10-BLU | TM-MTK01-SBL | 16735
TM-MTK10-LTB | TM-MTK01-LTB | 16736
AT-K307-BLG | AT-K307-BLG | 16737
AT-K307-PNK | AT-K307-PNK | 16738
AT-K307-NVW | AT-K307-NVW | 16739
AT-K307-RED | AT-K307-RED | 16740
AT-K307-AQA | AT-K307-AQA | 16741
CQ-UBK01-BLK | CQ-UBK01-BLK | 16744
CQ-UBK01-GRN | CQ-UBK01-GRN | 16745
CQ-UBK01-NVY | CQ-UBK01-NVY | 16746
CQ-UBK01-CYT | CQ-UBK01-CYT | 16747
CQ-UBK01-WOV | CQ-UBK01-WOV | 16748
CQ-UAK01-BLK | CQ-UAK01-BLK | 16749
CQ-UAK01-GRN | CQ-UAK01-GRN | 16750
CQ-UAK01-CYT | CQ-UAK01-CYT | 16751
CQ-UAK01-MTN | CQ-UAK01-MTN | 16752
CQ-UAK01-MPT | CQ-UAK01-MPT | 16753
CQ-UAK01-MDS | CQ-UAK01-MDS | 16754
CQ-BZ101-GCM | CQ-BZ101-GPC | 16755
AO-YSP11-BLK | AO-YSP11-BLK | 16756
AO-YSP11-CHC | AO-YSP11-CHC | 16757
AO-YSP11-DPM | AO-YSP11-DPM | 16758
AO-YSP12-BLK | AO-YSP12-BLK | 16759
AO-YSP12-CHC | AO-YSP12-CHC | 16760
AO-YSP12-DPM | AO-YSP12-DPM | 16761
AO-YCP16-BLK | AO-YCP16-BLK | 16762
AO-YCP16-CHC | AO-YCP16-CHC | 16763
AO-YCP16-DPM | AO-YCP16-DPM | 16764
AO-YLP18-BLK | AO-YLP18-BLK | 16765
AO-YLP18-CHC | AO-YLP18-CHC | 16766
AO-YLP18-DPM | AO-YLP18-DPM | 16767
AO-YCP26-KCH | AO-YCP26-KCH | 16768
AO-YCP26-KPL | AO-YCP26-KPL | 16769
AO-YCP26-KTL | AO-YCP26-KTL | 16770
AO-YLP28-KNV | AO-YLP28-KNV | 16771
AO-YLP28-KRD | AO-YLP28-KRD | 16772
AO-YLP28-KDB | AO-YLP28-KDB | 16773
AO-YSP31-KLB | AO-YSP31-KLB | 16774
AO-YSP31-BNS | AO-YSP31-BNS | 16775
AO-YSP31-BHR | AO-YSP31-BHR | 16776
AO-YSP31-NSD | AO-YSP31-NSD | 16777
AO-YSP31-BDB | AO-YSP31-BDB | 16778
AO-YSP31-NHT | AO-YSP31-NHT | 16779
AO-YSP32-BLK | AO-YSP32-BLK | 16780
AO-YSP32-KVS | AO-YSP32-KVS | 16781
AO-YSP32-KCR | AO-YSP32-KCR | 16782
AO-YSP32-VSP | AO-YSP32-VSP | 16783
AO-YSP32-KPB | AO-YSP32-KPB | 16784
AO-YSP32-VCT | AO-YSP32-VCT | 16785
AO-YCP35-KLB | AO-YCP35-KLB | 16786
AO-YCP35-BHR | AO-YCP35-BHR | 16787
AO-YCP35-KPS | AO-YCP35-KPS | 16788
AO-YCP36-BLK | AO-YCP36-BLK | 16789
AO-YCP36-KVS | AO-YCP36-KVS | 16790
AO-YCP36-KCR | AO-YCP36-KCR | 16791
AO-YCP36-VSP | AO-YCP36-VSP | 16792
AO-YCP36-KPB | AO-YCP36-KPB | 16793
AO-YCP36-VCT | AO-YCP36-VCT | 16794
AO-YLP37-KLB | AO-YLP37-KLB | 16795
AO-YLP37-BHR | AO-YLP37-BHR | 16796
AO-YLP37-KPS | AO-YLP37-KPS | 16797
AO-YLP38-BLK | AO-YLP38-BLK | 16798
AO-YLP38-KVS | AO-YLP38-KVS | 16799
AO-YLP38-KCR | AO-YLP38-KCR | 16800
AO-YLP38-VSP | AO-YLP38-VSP | 16801
AO-YLP38-KPB | AO-YLP38-KPB | 16802
AO-YLP38-VCT | AO-YLP38-VCT | 16803
AO-UBF03-BLK | AO-UBF03-BLK | 16804
AO-UBF03-VAL | AO-UBF03-VAL | 16805
AO-UBF03-CSV | AO-UBF03-CSV | 16806
AO-UBF03-KBS | AO-UBF03-KBS | 16807
AO-UBF03-CRA | AO-UBF03-CRA | 16808
AO-UBF03-VLB | AO-UBF03-VLB | 16809
AO-UBF03-KCR | AO-UBF03-KCR | 16810
AO-UBF06-BLK | AO-UBF06-BLK | 16811
AO-UBF06-VAL | AO-UBF06-VAL | 16812
AO-UBF06-CSV | AO-UBF06-CSV | 16813
AO-UBF06-KBS | AO-UBF06-KBS | 16814
AO-UBF06-CRA | AO-UBF06-CRA | 16815
AO-UBF06-VLB | AO-UBF06-VLB | 16816
AO-UBF06-KCR | AO-UBF06-KCR | 16817
AO-UBF09-BLK | AO-UBF09-BLK | 16818
AO-UBF09-VAL | AO-UBF09-VAL | 16819
AO-UBF09-CSV | AO-UBF09-CSV | 16820
AO-UBF09-KBS | AO-UBF09-KBS | 16821
